,MXN,CLP,BRL,COP,PEN,KRW
2015-06-13,0.06480167447526844,0.001578033745020771,0.31964200095892603,0.0003961965134706815,0.31855249745158,0.0008974646623289208
2015-06-14,0.06480167447526844,0.001578033745020771,0.31964200095892603,0.0003961965134706815,0.31855249745158,0.0008974646623289208
2015-06-15,0.06480167447526844,0.001578033745020771,0.31964200095892603,0.0003961965134706815,0.31855249745158,0.0008974646623289208
2015-06-16,0.06498190254014258,0.0015752993316839846,0.32344664747549895,0.00039635354736424893,0.31665611146295125,0.0008944944270537335
2015-06-17,0.0655746304869572,0.0015777848150486718,0.32725725692967245,0.0003943217665615142,0.317359568390987,0.0008922198031664969
2015-06-18,0.06525242902167033,0.001590330814095592,0.3263920621450486,0.0003922337713277113,0.317359568390987,0.0009082652134423251
2015-06-19,0.06522731720044354,0.0015813276827224138,0.32292440339716477,0.0003914813808127694,0.31730921783277805,0.0009074410163339383
2015-06-20,0.06517672669443195,0.0015852885476424945,0.32371888252241754,0.00039452401456827263,0.315955766192733,0.0009073174993001407
2015-06-21,0.06517672669443195,0.0015852885476424945,0.32371888252241754,0.00039452401456827263,0.315955766192733,0.0009073174993001407
2015-06-22,0.06517672669443195,0.0015852885476424945,0.32371888252241754,0.00039452401456827263,0.315955766192733,0.0009073174993001407
2015-06-23,0.06495362311309724,0.0015807777926265506,0.3249390739236393,0.0003929273084479371,0.3153380423814329,0.0009048136493310555
2015-06-24,0.06451529657681837,0.0015816528272044287,0.3226639132679401,0.000390625,0.3159757330637007,0.0009009009009009009
2015-06-25,0.06457820743811793,0.0015852885476424945,0.3208213025344883,0.00039093041438623924,0.31580609505763463,0.0009004952723998199
2015-06-26,0.06435130665328159,0.0015750511395479243,0.3196113525952442,0.00039077764751856197,0.3157562361856647,0.0008911861846749164
2015-06-27,0.06377469675131694,0.001563868384836732,0.32062586168200324,0.0003869969040247678,0.3162755392497944,0.0008938147616278708
2015-06-28,0.06377469675131694,0.001563868384836732,0.32062586168200324,0.0003869969040247678,0.3162755392497944,0.0008938147616278708
2015-06-29,0.06377469675131694,0.001563868384836732,0.32062586168200324,0.0003869969040247678,0.3162755392497944,0.0008938147616278708
2015-06-30,0.06364562118126273,0.0015647492781889817,0.3222168519413565,0.0003872966692486445,0.3155071777882947,0.0008936150800404325
2015-07-01,0.06340510791549367,0.0015660726521775504,0.3174300860235533,0.00037883093493258575,0.31540766440624507,0.0008910670527957229
2015-07-02,0.06386511687316387,0.0015762925102051541,0.3225806451612903,0.00037993920972644377,0.31530821377896895,0.0008920606601248885
2015-07-03,0.06341154090044389,0.0015704503805130602,0.31767209885955716,0.0003843197540353574,0.31540766440624507,0.0008908685968819599
2015-07-04,0.06365372374283895,0.0015594541910331384,0.318775900541919,0.00037439161362785476,0.3155569580309246,0.0008890864636585908
2015-07-05,0.06365372374283895,0.0015594541910331384,0.318775900541919,0.00037439161362785476,0.3155569580309246,0.0008890864636585908
2015-07-06,0.06365372374283895,0.0015594541910331384,0.318775900541919,0.00037439161362785476,0.3155569580309246,0.0008890864636585908
2015-07-07,0.06329274158839464,0.0015401201293700909,0.31444563235016665,0.0003714710252600297,0.31456432840515886,0.000881057268722467
2015-07-08,0.06310462115140691,0.0015340717331942442,0.3090234857849196,0.00037286998023789103,0.31448518774765705,0.0008818342151675485
2015-07-09,0.06323710753470137,0.0015490666873208892,0.310481867858917,0.0003742234862659981,0.3148614609571788,0.0008841732979664014
2015-07-10,0.06370765829760396,0.0015453562046051615,0.3166661388897685,0.00037425149700598805,0.316906987799081,0.0008882572392965003
2015-07-12,0.06368088236230601,0.0015554518587649713,0.31917270435032397,0.00037243947858472997,0.31630555116242287,0.00088261253309797
2015-07-13,0.06368088236230601,0.0015554518587649713,0.31917270435032397,0.00037243947858472997,0.31630555116242287,0.00088261253309797
2015-07-14,0.0638749073813843,0.0015594541910331384,0.3186133945071051,0.0003729951510630362,0.3156366391010668,0.0008757334267448988
2015-07-15,0.06331157525530393,0.001556178026766262,0.31876573905836597,0.0003699593044765076,0.31540766440624507,0.0008733624454148472
2015-07-16,0.0631568310428456,0.0015552099533437014,0.31718844165318616,0.00036552379559909347,0.31456432840515886,0.0008713457935781814
2015-07-17,0.06277463904582549,0.0015497869043006587,0.3136467710064925,0.00036258158085569254,0.31582604301550704,0.0008695652173913044
2015-07-18,0.0624832076379473,0.0015391719255040787,0.3128519584532599,0.00036258158085569254,0.3147128245476003,0.0008659508139937652
2015-07-19,0.0624832076379473,0.0015391719255040787,0.3128519584532599,0.00036258158085569254,0.3147128245476003,0.0008659508139937652
2015-07-20,0.0624832076379473,0.0015391719255040787,0.3128519584532599,0.00036258158085569254,0.3147128245476003,0.0008659508139937652
2015-07-21,0.06247110711296026,0.001537042729787888,0.3138239447669857,0.000361271676300578,0.3155569580309246,0.0008686587908269632
2015-07-22,0.062114501872752234,0.001530221882172915,0.31070374398011497,0.0003594536304816679,0.3139717425431711,0.0008646779074794639
2015-07-23,0.06166406649852932,0.0015218383807639629,0.30432136335970783,0.0003546099290780142,0.31357792411414237,0.0008619946556331352
2015-07-24,0.06159038697240135,0.0015142337976983646,0.2982136999373751,0.0003508771929824561,0.31446540880503143,0.000853898044573478
2015-07-25,0.06137642776915098,0.0015020427781783224,0.2973358705994291,0.00034965034965034965,0.31520882584712373,0.000856384345294168
2015-07-26,0.06137642776915098,0.0015020427781783224,0.2973358705994291,0.00034965034965034965,0.31520882584712373,0.000856384345294168
2015-07-27,0.06137642776915098,0.0015020427781783224,0.2973358705994291,0.00034965034965034965,0.31520882584712373,0.000856384345294168
2015-07-28,0.06147263852859093,0.0015033072760072157,0.29800929789009417,0.0003518648838845883,0.3137747097583935,0.0008618460742911316
2015-07-29,0.06142770266534802,0.0015008254539997,0.30062530062530063,0.00035124692658939234,0.3149705502535513,0.0008632969309794105
2015-07-30,0.06146508168709356,0.0014890258792697817,0.2964719833975689,0.0003477414194804743,0.3151095005514416,0.0008531695247845747
2015-07-31,0.06215156280104663,0.001483679525222552,0.29220968967330957,0.0003479471120389701,0.3135975915704967,0.0008620689655172414
2015-08-01,0.06179667657473382,0.0014710208884966167,0.2896955299979721,0.00034638032559750607,0.3142875102143441,0.000856091088091773
2015-08-02,0.06179667657473382,0.0014710208884966167,0.2896955299979721,0.00034638032559750607,0.3142875102143441,0.000856091088091773
2015-08-03,0.06179667657473382,0.0014710208884966167,0.2896955299979721,0.00034638032559750607,0.3142875102143441,0.000856091088091773
2015-08-04,0.061385470059236974,0.0014671361502347417,0.2881595251131026,0.0003436426116838488,0.3131360576170346,0.0008616604196286244
2015-08-05,0.0611411382034288,0.0014675667742882301,0.2867465733784481,0.00033898305084745765,0.3131360576170346,0.0008512811781731506
2015-08-06,0.06129178567488385,0.0014736438792201476,0.2816504717645402,0.00033840947546531303,0.3120611639881417,0.0008597343420882947
2015-08-07,0.061988978359647645,0.0014749262536873156,0.28511960767541983,0.00034051826880512144,0.31318509238960224,0.0008591434339963056
2015-08-08,0.0619271736437949,0.001486988847583643,0.2907568400546623,0.000343878954607978,0.3130380341211457,0.0008616975441619991
2015-08-09,0.0619271736437949,0.001486988847583643,0.2907568400546623,0.000343878954607978,0.3130380341211457,0.0008616975441619991
2015-08-10,0.0619271736437949,0.001486988847583643,0.2907568400546623,0.000343878954607978,0.3130380341211457,0.0008616975441619991
2015-08-11,0.06133351324497218,0.0014675667742882301,0.2876787204050516,0.0003402517863218782,0.311332503113325,0.000845594452900389
2015-08-12,0.06152596703438686,0.0014632076437967312,0.28665615594094884,0.000341180484476288,0.3121098626716604,0.0008535336292249915
2015-08-13,0.06096482938992496,0.0014581510644502771,0.28390540271981374,0.000341180484476288,0.3111387678904792,0.000850267834367826
2015-08-14,0.061103031932444485,0.0014613260072189507,0.28692757947893954,0.00033467202141900936,0.3096934035305048,0.0008491126772522714
2015-08-15,0.06088650754992694,0.0014468639224480939,0.2868781915198807,0.00033456005352960856,0.3094059405940594,0.0008465966813410091
2015-08-16,0.06088650754992694,0.0014468639224480939,0.2868781915198807,0.00033456005352960856,0.3094059405940594,0.0008465966813410091
2015-08-17,0.06088650754992694,0.0014468639224480939,0.2868781915198807,0.00033456005352960856,0.3094059405940594,0.0008465966813410091
2015-08-18,0.060920632599848916,0.0014417739586787583,0.28835063437139563,0.00033277870216306157,0.30916679548616477,0.0008445232666159954
2015-08-19,0.060215934340545195,0.0014426475467778468,0.286409852498926,0.00033233632436025255,0.308242401824795,0.0008457732481921597
2015-08-20,0.059570260143326045,0.0014527493281034356,0.2887836432944438,0.00032776138970829236,0.30755036137167463,0.0008432414200185513
2015-08-21,0.058892815076560655,0.0014332191535407679,0.28575510787255326,0.00032205081961933594,0.3067955207853965,0.0008376612497905848
2015-08-22,0.0582062012886853,0.0014198293365137512,0.28169014084507044,0.00030917635419243133,0.30469226081657524,0.0008428150021070375
2015-08-23,0.0582062012886853,0.0014198293365137512,0.28169014084507044,0.00030917635419243133,0.30469226081657524,0.0008428150021070375
2015-08-24,0.0582062012886853,0.0014198293365137512,0.28169014084507044,0.00030917635419243133,0.30469226081657524,0.0008428150021070375
2015-08-25,0.05800430391935081,0.001416310228592471,0.27645692801061594,0.00030921459492888067,0.3053435114503817,0.0008415383320710259
2015-08-26,0.05870784043208971,0.0014197688616293268,0.2780094523213789,0.00031065548306927616,0.3049245311785333,0.0008432414200185513
2015-08-27,0.05931549913992526,0.0014409014279333152,0.28139685398317243,0.0003118178983473651,0.3031221582297666,0.0008542627712284299
2015-08-28,0.059722885809842335,0.0014470314150520206,0.27921262041044254,0.0003255208333333333,0.3031221582297666,0.0008456659619450317
2015-08-30,0.05973572913430981,0.0014438973677750985,0.2761286759629987,0.00032741798179556026,0.3113131187348235,0.0008457017210030022
2015-08-31,0.05973572913430981,0.0014438973677750985,0.2761286759629987,0.00032741798179556026,0.3113131187348235,0.0008457017210030022
2015-09-01,0.05899426575736838,0.0014441475918838904,0.27059205541725295,0.0003211303789338471,0.3090234857849196,0.000847565368479044
2015-09-02,0.059410999352420106,0.0014509576320371445,0.2661202331213242,0.0003245699448231094,0.30830892554339445,0.0008465608465608466
2015-09-03,0.05947672378414707,0.0014518002322880372,0.267401128432762,0.0003161555485298767,0.30821390044691016,0.0008418571368438777
2015-09-04,0.05905104963240722,0.0014446691707598958,0.2600983171638879,0.0003186235462800701,0.31333228889237036,0.0008336807002917883
2015-09-05,0.058913979698242594,0.001441857111960205,0.26047093144405087,0.0003183699458771092,0.3105590062111801,0.0008336807002917883
2015-09-06,0.058913979698242594,0.001441857111960205,0.26047093144405087,0.0003183699458771092,0.3105590062111801,0.0008336807002917883
2015-09-07,0.058913979698242594,0.001441857111960205,0.26047093144405087,0.0003183699458771092,0.3105590062111801,0.0008336807002917883
2015-09-08,0.059441016679149285,0.0014481630052278684,0.2617869577737637,0.0003197953309881676,0.3118665211289568,0.000836715056687445
2015-09-09,0.05916074566203833,0.0014483098224372156,0.26438939269756495,0.0003213677411061478,0.3112162330387153,0.0008431703204047217
2015-09-10,0.05970077969218278,0.0014596196231262133,0.25968629895086737,0.00032123353678124,0.3114779629341224,0.0008460952703274388
2015-09-11,0.059490169249531516,0.0014540590057144519,0.2576655501159495,0.00033500837520938025,0.3117692907248636,0.0008460952703274388
2015-09-12,0.05974572220629003,0.0014538053354655812,0.2623019620186759,0.000328515111695138,0.31109037175299425,0.0008462384700008462
2015-09-13,0.05974572220629003,0.0014538053354655812,0.2623019620186759,0.000328515111695138,0.31109037175299425,0.0008462384700008462
2015-09-14,0.05974572220629003,0.0014538053354655812,0.2623019620186759,0.000328515111695138,0.31109037175299425,0.0008462384700008462
2015-09-15,0.059899249462404235,0.0014637002341920374,0.2588661661920787,0.0003322259136212625,0.3125,0.0008485722771437057
2015-09-16,0.06043902910743642,0.0014788524105294291,0.26099438862064467,0.00033057851239669424,0.3117692907248636,0.0008542627712284299
2015-09-17,0.0603009014984774,0.001484230055658627,0.25673940949935814,0.0003372681281618887,0.3133421069123269,0.0008589589417625838
2015-09-18,0.06009615384615384,0.001474382602285293,0.253324889170361,0.00033500837520938025,0.31436655139893116,0.0008532423208191126
2015-09-19,0.06004130842019309,0.0014610697953041218,0.25095362377032726,0.00033500837520938025,0.31338138514572234,0.0008481764206955047
2015-09-20,0.06004130842019309,0.0014610697953041218,0.25095362377032726,0.00033500837520938025,0.31338138514572234,0.0008481764206955047
2015-09-21,0.06004130842019309,0.0014610697953041218,0.25095362377032726,0.00033500837520938025,0.31338138514572234,0.0008481764206955047
2015-09-22,0.0591817530818898,0.0014316392269148174,0.24691967702906245,0.00032562683165092806,0.3134304967873374,0.000844095551616443
2015-09-23,0.05840268652358009,0.001422475106685633,0.23949801216649902,0.00032499187520311994,0.3115264797507788,0.0008375560115582729
2015-09-24,0.05931690650469197,0.0014357501794687725,0.2540456774127988,0.00031655587211142766,0.311284046692607,0.0008362602441879914
2015-09-25,0.05893099180859213,0.0014281633818908881,0.25144581342720645,0.0003222687721559781,0.31274433150899145,0.0008403008276963153
2015-09-26,0.05857098510539849,0.001417233560090703,0.24348672997321644,0.0003237293622531564,0.3112549800796813,0.0008365050817683717
2015-09-27,0.05857098510539849,0.001417233560090703,0.24348672997321644,0.0003237293622531564,0.3112549800796813,0.0008365050817683717
2015-09-28,0.05857098510539849,0.001417233560090703,0.24348672997321644,0.0003237293622531564,0.3112549800796813,0.0008365050817683717
2015-09-29,0.05877823559492391,0.0014216661927779358,0.2464025231618372,0.0003219782342713632,0.30993336432666974,0.0008373105584861425
2015-09-30,0.059058722087371465,0.0014375044922015382,0.25319019647559243,0.0003239915762190183,0.31007751937984496,0.0008441668073611346
2015-10-01,0.05918945954104493,0.0014376078205865438,0.24980640003996904,0.0003266692800209069,0.3102699348433137,0.0008475294516484447
2015-10-02,0.05957345406886691,0.001452643811737362,0.2536783358701167,0.000331619963521804,0.31012560086835167,0.0008531695247845747
2015-10-03,0.05963242572781375,0.001464986815118664,0.2555453337422059,0.0003380662609871535,0.3111871790882216,0.0008630361612151549
2015-10-04,0.05963242572781375,0.001464986815118664,0.2555453337422059,0.0003380662609871535,0.3111871790882216,0.0008630361612151549
2015-10-05,0.05963242572781375,0.001464986815118664,0.2555453337422059,0.0003380662609871535,0.3111871790882216,0.0008630361612151549
