,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2015-03-11,0.06407299195243221,0.0015683814795602723,0.31956028504777423,0.000380517503805175,0.32289312237649337,0.0008864933867593348,7.589556769884639e-05,0.015928385976648987,0.030406227195329604,0.022577440621331164,0.7207726683004181,0.2557217747091165,0.003477656059815684,0.03875668552825363,0.08133453708448218,0.3815920018316416
2015-03-12,0.06500682571670026,0.0015777848150486718,0.32130578671721877,0.0003835826620636747,0.3239915762190183,0.0008927614898403744,7.61266747868453e-05,0.01601332308480656,0.030476654882360114,0.02259223279036667,0.7257947452460445,0.256535235114543,0.0034957701181570298,0.03887118090647594,0.08186990871505179,0.3856834310398025
2015-03-13,0.06457653934325659,0.001563721657544957,0.31192488848685235,0.00038095238095238096,0.32378177108628786,0.0008816009873931059,7.567731194187983e-05,0.01586596433331218,0.030393289161753084,0.022537242793716616,0.7202016564638098,0.25450473378804844,0.0034492273730684325,0.038704183922282,0.08021948049864429,0.3790606876160873
2015-03-16,0.06468514505643778,0.0015615239987031855,0.30953044231900206,0.0003748125937031484,0.32400207361327116,0.0008831971737690439,7.552299675251114e-05,0.015905331467107774,0.030368368307570833,0.022509848058525607,0.7196315486470927,0.25573485410326574,0.003476326218452339,0.038659295627633664,0.080638658172728,0.38153376573826786
2015-03-17,0.06483822861959411,0.0015607928584237107,0.30564215416590257,0.0003727171077152441,0.32289312237649337,0.0008877604467210568,7.59762953958365e-05,0.015940827647771473,0.030371135273036504,0.02240344116856349,0.7202016564638098,0.2569307057886488,0.003496992586375717,0.03912363067292645,0.08068420203324189,0.3827751196172249
2015-03-18,0.06491441034995359,0.0015740595242257128,0.30895665338153055,0.000376081233546446,0.32441200324412,0.0008854023711075497,7.588980799878576e-05,0.015933715742511154,0.030368368307570833,0.022301019156575456,0.7188555819135936,0.25544089097782774,0.0034841991568238043,0.038773215462758324,0.08082506223529792,0.38109756097560976
2015-03-19,0.06546644844517185,0.0015634038428466457,0.3073424101791806,0.0003816793893129771,0.3236245954692557,0.0008913370947758732,7.66342248448157e-05,0.015978780179921066,0.030508267740557694,0.022253376949952157,0.7209805335255948,0.2585983966899405,0.003521250748265784,0.03893171377404033,0.08161932745674175,0.3843936190659235
2015-03-20,0.06625280746271624,0.001584534989210426,0.3059601028025945,0.00038255547054322876,0.32404406999351915,0.0008920845339304353,7.656381594058648e-05,0.016043123917089137,0.03059039461609055,0.022246446130230694,0.7213966238638002,0.2610966057441253,0.0035463508050216325,0.0392156862745098,0.08249463784853985,0.3864883667001623
2015-03-23,0.06675567423230974,0.0016028209135175214,0.3121001217190475,0.0003885003885003885,0.32542549383318686,0.0009029345372460496,7.701193685021179e-05,0.016057292419352248,0.03074085459575776,0.022339878917856267,0.7296074711805048,0.2647603918453799,0.0035806359209395594,0.0398628717212788,0.08353172117111472,0.3907776475185619
2015-03-24,0.06699808385480174,0.0016087516605132453,0.3201536737634064,0.000390625,0.32605151613955,0.0009053952502965169,7.738740133106331e-05,0.016044410929452725,0.03078533386694579,0.022341875377019146,0.7330840847445201,0.2662194180443522,0.0036226633821185334,0.03997761253697929,0.08447801037389967,0.39047247169074584
2015-03-25,0.06714113065664026,0.0016122531237404273,0.3199488081906895,0.0003935458480913026,0.3270111183780249,0.0009091900934647415,7.712478790683326e-05,0.016033092302512385,0.03075692799803156,0.022343872193051055,0.7312079555425564,0.2688605689089638,0.003676335428844528,0.04012358062833528,0.08477809334068076,0.3910833007430583
2015-03-26,0.06680919294494922,0.001606425702811245,0.3143764343424817,0.0003940110323089047,0.3270325070311989,0.00090525591584741,7.670476336580502e-05,0.01594209829897811,0.03072668612690121,0.0223159492088996,0.732171621027969,0.2691934962851298,0.003661930569796397,0.04008176680428073,0.08428505204601965,0.38604076590487957
2015-03-27,0.06608730132505039,0.0016055486992382299,0.31154589070970157,0.000390015600624025,0.32432783057114134,0.0009051002398515637,7.678132678132678e-05,0.015995393326721903,0.030722910074042212,0.022311468094600623,0.7304601899196493,0.2649217156330304,0.003612194769541974,0.03944306393720664,0.0831849867735871,0.3835826620636747
2015-03-30,0.06559958016268697,0.0015970868879629655,0.30449742699674187,0.00039093041438623924,0.32462262619704596,0.000902967150055081,7.651694850409365e-05,0.015967808897263118,0.03069838833461243,0.022348366334420954,0.7279609812914029,0.26491469746741547,0.0036170289724020686,0.03947576188220433,0.08250552787036732,0.3836856846871043
2015-03-31,0.06515719172503665,0.0016017940349478462,0.30776806598547335,0.0003883495145631068,0.3243593902043464,0.0009021606748161848,7.655209369976269e-05,0.015992835209825997,0.030723854000245788,0.022387892627666956,0.7282260413632392,0.2633519435373433,0.003593115590528547,0.039076237739830405,0.08192692118630182,0.38246768148091487
2015-04-01,0.06564048705241393,0.0016194331983805667,0.3163756011136421,0.0003883495145631068,0.3243593902043464,0.0009055510278004166,7.669888019634913e-05,0.01600076803686577,0.030759766225776686,0.02244517765358113,0.7318501170960187,0.2648515507058294,0.003602824614497766,0.039048771916123236,0.08272393368849476,0.38322986127079023
2015-04-02,0.06617126446669269,0.0016274716961921767,0.31567649472820253,0.0003891050583657588,0.32310177705977383,0.0009152312789441893,7.691124442393478e-05,0.016081824322151106,0.03077870113881194,0.022519479349637436,0.7357810315650063,0.2664393051262922,0.003615067601764153,0.03928192638566995,0.08333958380211849,0.3847929813760197
2015-04-07,0.0669904538603249,0.0016404200013261157,0.31922364808785036,0.0003935458480913026,0.3246753246753247,0.0009166911117629802,7.69704433497537e-05,0.016046213093709884,0.030697445972495088,0.022457779374775423,0.7367025195226168,0.2673153519206608,0.0036267363000036263,0.03950851408478527,0.0845144223861802,0.3863092018851889
2015-04-08,0.06730607437321218,0.0016361256276811907,0.3225494307002548,0.00040290088638195,0.3236769703835572,0.0009169432778888298,7.727378100610463e-05,0.0160655474335288,0.03071253071253071,0.022509341376671318,0.738606987222099,0.2703945055836465,0.003661930569796397,0.03967466772465781,0.0848716316571186,0.385996062840159
2015-04-09,0.0671073381874308,0.0016236401486072365,0.32967395246101605,0.00040257648953301127,0.32320620555914675,0.0009166322929556808,7.757350089209525e-05,0.016077687385446477,0.03074085459575776,0.02249061017025392,0.7386615452799528,0.26823314825246103,0.00362515860068878,0.039353036086734086,0.08483059330516958,0.3859513701273639
2015-04-10,0.06586183504244796,0.0016155088852988692,0.32384468408951067,0.00039880358923230307,0.32102728731942215,0.0009128418592762989,7.735148514851485e-05,0.016036949130797357,0.03071347400104426,0.022419011321600717,0.7320644216691068,0.2630609775345925,0.003554418141750196,0.0386010962711341,0.08292561572269674,0.3785727806170736
2015-04-13,0.06537870615540518,0.001622849697779135,0.3227472243738704,0.00039888312724371757,0.32175032175032175,0.0009070706154474126,7.689350249903884e-05,0.016020249595488697,0.030695561421818403,0.022355860588853367,0.7281730139081046,0.2629088232201073,0.0035546708374804494,0.03852228514195462,0.08227134735785568,0.37705968854869726
2015-04-14,0.06510416666666667,0.0016305234245968274,0.3215123943028004,0.0003916960438699569,0.3219056816352809,0.000913100249276368,7.705347511172754e-05,0.01602923732888789,0.030807147258163893,0.02242102195018049,0.7336218912772358,0.2634074386260668,0.0035612535612535613,0.038632412594166506,0.08246674528496384,0.3734966758795847
2015-04-15,0.06525285481239805,0.0016323866024285539,0.323907621546335,0.0003929273084479371,0.32268473701193934,0.0009123754607496077,7.72916988715412e-05,0.016032835246585005,0.03081854043392505,0.022467366150666156,0.7345379756133392,0.26330340451302037,0.0035517670040845317,0.03858769052672198,0.08228420966016621,0.36845983787767134
2015-04-16,0.06568144499178982,0.001638001638001638,0.33148804985580266,0.0004014452027298274,0.3212954633080581,0.0009197432076964112,7.785130400934215e-05,0.016061676839061997,0.030859435272334514,0.022519986488008105,0.738606987222099,0.265717170643567,0.0035590988361746804,0.038945359660396466,0.08297859981910666,0.37063118490789815
2015-04-17,0.06585663011623695,0.0016366612111292963,0.33210454651124177,0.0004020908725371934,0.32159511175430133,0.0009265607916535403,7.814331483941548e-05,0.01602692523439378,0.030904258606836026,0.022614201718679332,0.7446570854121677,0.269092083310909,0.0035883450552605138,0.03934374631152378,0.08370512359061498,0.37242560798480506
2015-04-20,0.06511052511638507,0.0016239038912618366,0.32764326201631666,0.0004014452027298274,0.3225806451612903,0.000924197334614887,7.747133560582585e-05,0.01587982151080622,0.030873726458783574,0.022597848684805206,0.7413447994662318,0.26880997822639174,0.0035995824484359815,0.03911138923654568,0.08264394509136289,0.3698224852071006
2015-04-21,0.06482772033321449,0.0016241675877185708,0.330011220381493,0.0004046944556859571,0.3219056816352809,0.0009233525082870887,7.717240314863405e-05,0.015896734810669888,0.030897574540398577,0.02260755544502973,0.7408504963698325,0.2696362606843368,0.003597769382982551,0.03902591320636903,0.08257706504595413,0.3721068690928035
2015-04-22,0.06482351797232036,0.0016162921995103894,0.3309504898067249,0.0004048582995951417,0.3215434083601286,0.0009278589654372535,7.759757895553658e-05,0.015886885376122012,0.030902348578491966,0.022637238256932656,0.7431629013079668,0.2684275514038761,0.0035778175313059034,0.039109859595604056,0.08241237504223634,0.36860923734748796
2015-04-23,0.06484874031321941,0.0016283462515469288,0.33321115590949985,0.00040516995238564266,0.32087277394513075,0.0009225432672792354,7.72379701861435e-05,0.015792050281888098,0.03080999476230089,0.022626482034573264,0.7422251911229868,0.26806058169146224,0.0035719388484069157,0.03931590328287793,0.08160534025346619,0.3664211644864608
2015-04-24,0.06511264487563484,0.0016333197223356473,0.3363266404331887,0.0004078303425774878,0.32087277394513075,0.0009274287039183863,7.71962328238382e-05,0.015732670463484474,0.030721966205837177,0.02258304916329803,0.7476635514018692,0.2697162584960622,0.0035902775284529496,0.039425958050780634,0.08208495793145906,0.3661126162407557
2015-04-27,0.06496164015149054,0.001638001638001638,0.33794059004427024,0.0004078303425774878,0.320358801858081,0.0009310206779692577,7.698229407236336e-05,0.015731185502139443,0.03058291026974127,0.022577440621331164,0.7496813854112002,0.27029949183695534,0.0035928573994898146,0.03943684189770083,0.08258183860205463,0.36791758646063283
2015-04-28,0.0653039900737935,0.0016496478001946583,0.3437725600742549,0.0004152823920265781,0.3205128205128205,0.0009361893349310963,7.722604062089736e-05,0.015836566632354106,0.030684258975145748,0.022613690328124648,0.7570595805889924,0.2730748225013654,0.0036260787584306334,0.03977724741447892,0.08398421096833796,0.37471428036122456
2015-04-29,0.06540222367560497,0.0016436554357772703,0.3388681802778719,0.0004149377593360996,0.32084188911704314,0.0009330534173081409,7.740537193281214e-05,0.01576590780097118,0.030441400304414,0.022571325388226794,0.7558007709167863,0.27422804804475404,0.0036363636363636364,0.04010266281681104,0.08418925745074929,0.3737479443863059
2015-04-30,0.0656254101588135,0.0016365541253127167,0.33747300215982723,0.00041999160016799666,0.3202049311559398,0.0009326531183257011,7.70891150169596e-05,0.015748031496062992,0.030330603579011222,0.022390398996910126,0.757002271006813,0.2786369082448661,0.003703703703703704,0.04088641753209584,0.08469695429752346,0.3761519653940192
2015-05-04,0.06434592368573451,0.0016291155000858382,0.3250130005200208,0.00041841004184100416,0.3206464231891493,0.0009241887932866927,7.679311933650745e-05,0.015707957651346173,0.030012004801920768,0.022392404496394822,0.75041272699985,0.2754972725770015,0.0036753895912966777,0.040754778497778865,0.08298204268596275,0.3683241252302026
2015-05-05,0.06476474207441468,0.0016409582658037981,0.3239390994493035,0.0004154549231408392,0.3177124702144559,0.0009227901482923768,7.65286599831637e-05,0.015765659241041164,0.029940119760479042,0.022402939265631652,0.7479991024010771,0.2766634389265459,0.003684734146431335,0.04062893592816804,0.08300132802124834,0.36848699240916793
2015-05-06,0.06527415143603132,0.001635055645358262,0.32650928918927746,0.000423908435777872,0.3185930929017459,0.0009236424764702078,7.659313725490196e-05,0.015738117721120555,0.03004807692307692,0.022432590066849115,0.7537499057812618,0.2774002052761519,0.0036874516021977214,0.04096346059315091,0.08309788931361142,0.3693444136657433
2015-05-07,0.06521030322791001,0.0016406890894175555,0.33038192150125545,0.0004217985401172908,0.3175107159866645,0.0009161032631598234,7.610929294466855e-05,0.015587006671238853,0.029776083849452118,0.022363359871187045,0.7512019230769231,0.27940765576976806,0.0037119524870081666,0.04125242357988532,0.08335973058135077,0.37270321642875776
2015-05-08,0.06532745386248572,0.0016542597187758478,0.3294458720432233,0.00042408821034775233,0.3183902190524707,0.0009144445663703867,7.619628162145687e-05,0.01562744178777934,0.029845400823733062,0.022378874342620564,0.7519362358072035,0.27583924089040907,0.003692216806970906,0.040936630096610443,0.08295450774795102,0.3700414446417999
2015-05-11,0.06590002965501335,0.0016414970183601934,0.33482890243085783,0.00042408821034775233,0.31806615776081426,0.0009135506974959574,7.606876616461281e-05,0.015663178998809597,0.029695619896065333,0.022359859580081836,0.749232037161909,0.273972602739726,0.0036603221083455345,0.040663630448926485,0.08340840089413805,0.3708786114304788
2015-05-12,0.06488450558006748,0.0016561775696617683,0.32563743527955974,0.00041649312786339027,0.3180155827635554,0.0009128085292828977,7.571168988491823e-05,0.01555451858764971,0.02962348549930385,0.022314455304146025,0.7486150621350501,0.27393507738665934,0.0036660923122044217,0.04102732419791581,0.0824415901333905,0.37159525844450225
2015-05-13,0.06543560482129536,0.0016607985119245334,0.3331223558413005,0.00042069835927639884,0.31730921783277805,0.0009130002099900483,7.621370322383964e-05,0.01562255897516013,0.029794714417662304,0.02238839385662473,0.7522756337922215,0.27453671928620454,0.003655638822884299,0.040878060744798266,0.08345852111500585,0.3772588372882635
2015-05-14,0.06569223189357859,0.0016826518876434779,0.33029462280354077,0.00042069835927639884,0.3185220576524924,0.0009169264624977078,7.668123610152595e-05,0.015703517587939697,0.02986055122577563,0.022461310392848318,0.7586102260658474,0.2796889858477373,0.003713192974638892,0.04158695832986775,0.08450585203025308,0.3836562440053712
